Tag_ID,Timestamp_s,Velocity_kmph
0x001A79,0.1549999713897705,8.783563772064424
0x001A2C,0.20099997520446777,5.844448359717875
0x001A4D,0.24699997901916504,17.39935870034577
0x001A3E,0.252000093460083,18.47050883142414
0x001A79,0.2560000419616699,8.897570800947983
0x001A2C,0.30100011825561523,5.319992389689842
0x001A4D,0.34599995613098145,14.689121118466032
0x001A3E,0.3510000705718994,15.587185282422427
0x001A79,0.3559999465942383,2.581134537033373
0x001A2C,0.40199995040893555,5.267335486185879
0x001A4D,0.4460000991821289,11.74732294919026
0x001A3E,0.4509999752044678,10.473671778546187
0x001A79,0.45799994468688965,2.5305216899387535
0x001A2C,0.503000020980835,0.0
0x001A4D,0.5499999523162842,8.276835584933536
0x001A3E,0.5529999732971191,9.951601079612049
0x001A79,0.5590000152587891,8.42703729110736
0x001A2C,0.6019999980926514,5.373738616112267
0x001A4D,0.6470000743865967,8.874109298797038
0x001A3E,0.6519999504089355,10.253166927430538
0x001A79,0.6589999198913574,7.2426397857118765
0x001A2C,0.7020001411437988,6.812700056392791
0x001A4D,0.749000072479248,6.634400719741408
0x001A3E,0.755000114440918,9.854967714653784
0x001A79,0.7590000629425049,6.3048123150600155
0x001A2C,0.8029999732971191,2.5555805593354193
0x001A4D,0.8489999771118164,6.767095061199457
0x001A3E,0.8540000915527344,14.689121118465911
0x001A79,0.8600001335144043,2.5555745266873
0x001A2C,0.9049999713897705,0.0
0x001A4D,0.9500000476837158,10.050124573097781
0x001A3E,0.9549999237060547,10.369979401723997
0x001A79,0.9579999446868896,0.0
0x001A2C,1.003000020980835,6.905188962488007
0x001A4D,1.0499999523162842,14.542240413769663
0x001A3E,1.0529999732971191,7.390437973056847
0x001A79,1.058000087738037,6.304812315059921
0x001A2C,1.1029999256134033,8.986561358394983
0x001A4D,1.1500000953674316,17.11346564184536
0x001A3E,1.1540000438690186,8.522664195920557
0x001A79,1.1610000133514404,6.1211901820498404
0x001A2C,1.2060000896453857,9.744813485339888
